,Unnamed: 0,scaled_input_age,scaled_input_priors_count,scaled_input_days_b_screening_arrest,scaled_input_length_of_stay,scaled_input_age_cat,scaled_input_sex,scaled_input_race,scaled_input_c_charge_degree,scaled_input_is_recid,scaled_input_is_violent_recid,scaled_input_two_year_recid,scaled_input_class,origin_input_age,origin_input_priors_count,origin_input_days_b_screening_arrest,origin_input_length_of_stay,origin_input_age_cat,origin_input_sex,origin_input_race,origin_input_c_charge_degree,origin_input_is_recid,origin_input_is_violent_recid,origin_input_two_year_recid,origin_input_class,scaled_adv_age,scaled_adv_priors_count,scaled_adv_days_b_screening_arrest,scaled_adv_length_of_stay,scaled_adv_age_cat,scaled_adv_sex,scaled_adv_race,scaled_adv_c_charge_degree,scaled_adv_is_recid,scaled_adv_is_violent_recid,scaled_adv_two_year_recid,origin_adv_age,origin_adv_priors_count,origin_adv_days_b_screening_arrest,origin_adv_length_of_stay,origin_adv_age_cat,origin_adv_sex,origin_adv_race,origin_adv_c_charge_degree,origin_adv_is_recid,origin_adv_is_violent_recid,origin_adv_two_year_recid,running_time,Predict_Success,Attack_Success?,ground_truth,prediction,adv_prediction,eval_L1,eval_L2,eval_Linf,eval_Sparsity,eval_MAD,eval_Mahalanobis,eval_Perturbation_Sensitivity,eval_Neighbour_Distance
199,0,0.0769230769230769,0.0263157894736842,0.0,0.0125156445556946,Less than 25,Male,Hispanic,F,0,0,0,Medium-Low,24.000000000000004,1.0,0.0,10.0,Less than 25,Male,Hispanic,F,0,0,0,Medium-Low,0.07692308,0.02631579,0.0,0.012515645,Less than 25,Male,Hispanic,F,0,0,0,24.0,1.0,0.0,10.0,Less than 25,Male,Hispanic,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,4.047544304927597e-09,3.1530733269041826e-09,3.0769231051941404e-09,8,1.112871267937009e-08,4.85252703029239e-10,7.421354944042442,3.15307326855188e-09
200,0,0.3461538461538461,0.0263157894736842,0.0009460737937559,0.1602002503128911,Greater than 45,Male,Hispanic,F,0,0,0,Medium-Low,45.0,1.0,1.0,128.0,Greater than 45,Male,Hispanic,F,0,0,0,Medium-Low,0.34615386,0.02631579,0.0009460738,0.16020025,Greater than 45,Male,Hispanic,F,0,0,0,45.0,1.0,1.0,128.0,Greater than 45,Male,Hispanic,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.469160489206596e-08,1.3859687070791506e-08,1.3846153890106905e-08,7,3.1679859932427614e-08,2.1208594512793795e-09,7.421354944042442,1.3859687015560044e-08
201,0,0.4230769230769231,0.0,0.0,0.0012515644555694,Greater than 45,Female,Caucasian,M,0,0,0,Medium-Low,51.0,0.0,0.0,1.0,Greater than 45,Female,Caucasian,M,0,0,0,Medium-Low,0.42307693,0.0,0.0,0.0012515645,Greater than 45,Female,Caucasian,M,0,0,0,51.0,0.0,0.0,1.0,Greater than 45,Female,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,6.967507545094578e-09,6.923219515900869e-09,6.923076945053452e-09,9,1.4196046007327725e-08,1.0552731764748279e-09,7.421354944042442,6.923219459994255e-09
202,0,0.1666666666666666,0.131578947368421,0.0009460737937559,0.0012515644555694,25 - 45,Male,Caucasian,F,1,0,1,Medium-Low,31.0,5.0,1.0,1.0,25 - 45,Male,Caucasian,F,1,0,1,Medium-Low,0.16666667,0.13157895,0.0009460738,0.0012515645,25 - 45,Male,Caucasian,F,1,0,1,31.0,5.0,1.0,1.0,25 - 45,Male,Caucasian,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,6.015587097462499e-09,4.2471558275782545e-09,3.333333387089965e-09,7,1.4334647179500127e-08,6.495861894724648e-10,7.421354944042442,4.247155748950064e-09
203,0,0.2948717948717949,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,0,0,0,Medium-Low,41.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,0,0,0,Medium-Low,0.2948718,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,0,0,0,41.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,5.128205138316133e-09,5.128205138316133e-09,5.128205138316133e-09,10,1.0254517289384425e-08,7.816516638687496e-10,7.421354944042442,5.128205082804982e-09
204,0,0.141025641025641,0.0263157894736842,0.0,0.0025031289111389,25 - 45,Male,Hispanic,F,0,0,0,Medium-Low,29.000000000000004,1.0,0.0,2.0,25 - 45,Male,Hispanic,F,0,0,0,Medium-Low,0.14102565,0.02631579,0.0,0.002503129,25 - 45,Male,Hispanic,F,0,0,0,29.0,1.0,0.0,2.0,25 - 45,Male,Hispanic,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,9.589535906236873e-09,8.990218250064142e-09,8.97435900593102e-09,8,2.0101830318866055e-08,1.3793142649189532e-09,7.421354944042442,8.990218193805815e-09
205,0,0.2051282051282051,0.3421052631578947,0.0009460737937559,0.0012515644555694,25 - 45,Male,African-American,F,1,0,1,High,34.0,12.999999999999998,1.0,1.0,25 - 45,Male,African-American,F,1,0,1,High,0.20512821,0.34210527,0.0009460738,0.0012515645,25 - 45,Male,African-American,F,1,0,1,34.0,13.0,1.0,1.0,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,Y,N,High,High,High,1.1764574938798872e-08,8.39945260319537e-09,6.842105326754222e-09,7,2.902324631073379e-08,1.2295393783006306e-09,7.421354944042442,8.399452570661586e-09
206,0,0.0897435897435897,0.0526315789473684,0.0009460737937559,0.0012515644555694,25 - 45,Male,African-American,F,1,0,0,Medium-Low,25.0,2.0,1.0,1.0,25 - 45,Male,African-American,F,1,0,0,Medium-Low,0.08974359,0.05263158,0.0009460738,0.0012515645,25 - 45,Male,African-American,F,1,0,0,25.0,2.0,1.0,1.0,25 - 45,Male,African-American,F,1,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,1.359716595827204e-09,1.08433970321921e-09,1.0526315999404012e-09,7,3.827345182753635e-09,1.4662088810750089e-10,7.421354944042442,1.084339673840835e-09
207,0,0.141025641025641,0.3947368421052631,0.0009460737937559,0.0012515644555694,25 - 45,Male,African-American,F,1,0,1,High,29.000000000000004,15.000000000000002,1.0,1.0,25 - 45,Male,African-American,F,1,0,1,High,0.14102565,0.39473686,0.0009460738,0.0012515645,25 - 45,Male,African-American,F,1,0,1,29.0,15.000001,1.0,1.0,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,N,Y,Medium-Low,High,High,2.6919770620536382e-08,2.0019059465250354e-08,1.789473691449217e-08,7,6.770900056958966e-08,2.838761029897705e-09,7.421354944042442,2.0019059390603415e-08
208,0,0.5384615384615384,0.1052631578947368,0.0009460737937559,0.0012515644555694,Greater than 45,Male,Other,F,0,0,0,Medium-Low,60.0,4.0,1.0,1.0,Greater than 45,Male,Other,F,0,0,0,Medium-Low,0.53846157,0.10526316,0.0009460738,0.0012515645,Greater than 45,Male,Other,F,0,0,0,60.0,4.0,1.0,1.0,Greater than 45,Male,Other,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,3.369439940904481e-08,3.160868077863513e-08,3.153846150905082e-08,7,6.928296143898457e-08,4.853239564311208e-09,7.421354944042442,3.1608680775772746e-08
209,0,0.3333333333333333,0.0,0.0009460737937559,0.0025031289111389,25 - 45,Male,African-American,F,0,0,0,Medium-Low,44.0,0.0,1.0,2.0,25 - 45,Male,African-American,F,0,0,0,Medium-Low,0.33333334,0.0,0.0009460738,0.002503129,25 - 45,Male,African-American,F,0,0,0,44.000004,0.0,1.0,2.0,25 - 45,Male,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,6.761771863565344e-09,6.667261782890772e-09,6.666666663157628e-09,8,1.409487749040642e-08,1.0162410373469434e-09,7.421354944042442,6.6672617270544856e-09
210,0,0.282051282051282,0.0789473684210526,0.0009460737937559,0.016270337922403,25 - 45,Male,African-American,F,0,0,0,Medium-Low,40.0,3.0,1.0,13.0,25 - 45,Male,African-American,F,0,0,0,Medium-Low,0.2820513,0.078947365,0.0009460738,0.016270338,25 - 45,Male,African-American,F,0,0,0,40.000004,3.0,1.0,13.0,25 - 45,Male,African-American,F,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,2.1453611704193645e-08,1.8272004252492403e-08,1.794871801186204e-08,7,4.6000410767333255e-08,2.7081096276791598e-09,7.421354944042442,1.8272004203140885e-08
211,0,0.5641025641025641,0.1052631578947368,0.0009460737937559,0.0,Greater than 45,Male,African-American,F,0,0,0,Medium-Low,62.0,4.0,1.0,0.0,Greater than 45,Male,African-American,F,0,0,0,Medium-Low,0.5641026,0.10526316,0.0009460738,0.0,Greater than 45,Male,African-American,F,0,0,0,62.0,4.0,1.0,0.0,Greater than 45,Male,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,3.800894321265465e-08,3.5959116747162874e-08,3.589743591270178e-08,8,7.764685355710404e-08,5.516682592352455e-09,7.421354944042442,3.595911674472315e-08
212,0,0.2948717948717949,0.0526315789473684,0.0009460737937559,0.0187734668335419,25 - 45,Female,Other,F,0,0,0,Medium-Low,41.0,2.0,1.0,15.0,25 - 45,Female,Other,F,0,0,0,Medium-Low,0.2948718,0.05263158,0.0009460738,0.018773466,25 - 45,Female,Other,F,0,0,0,41.0,2.0,1.0,15.0,25 - 45,Female,Other,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,7.020622740496266e-09,5.30107086514603e-09,5.128205138316133e-09,7,1.9828795948750913e-08,8.113279068977262e-10,7.421354944042442,5.301070811660484e-09
213,0,0.2179487179487179,0.0526315789473684,0.0009460737937559,0.0,25 - 45,Male,Other,F,0,0,0,Medium-Low,35.0,2.0,1.0,0.0,25 - 45,Male,Other,F,0,0,0,Medium-Low,0.21794872,0.05263158,0.0009460738,0.0,25 - 45,Male,Other,F,0,0,0,35.0,2.0,1.0,0.0,25 - 45,Male,Other,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,3.110157816401185e-09,2.3056085086143708e-09,2.0512821163887196e-09,8,7.063978628430431e-09,3.579563841626008e-10,7.421354944042442,2.3056084743813034e-09
214,0,0.1794871794871795,0.0,0.0009460737937559,0.0,25 - 45,Female,African-American,F,0,0,0,Medium-Low,32.0,0.0,1.0,0.0,25 - 45,Female,African-American,F,0,0,0,Medium-Low,0.17948718,0.0,0.0009460738,0.0,25 - 45,Female,African-American,F,0,0,0,32.0,0.0,1.0,0.0,25 - 45,Female,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,5.190646083525624e-10,5.128585209380638e-10,5.128205082804982e-10,9,1.0845622565727175e-09,7.816495354983243e-11,7.421354944042442,5.128585207796609e-10
215,0,0.0641025641025641,0.0,0.0,0.0012515644555694,Less than 25,Male,African-American,F,0,0,0,Medium-Low,23.0,0.0,0.0,1.0,Less than 25,Male,African-American,F,0,0,0,Medium-Low,0.06410257,0.0,0.0,0.0012515645,Less than 25,Male,African-American,F,0,0,0,23.0,0.0,0.0,1.0,Less than 25,Male,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,5.941866500778006e-09,5.897603265863196e-09,5.89743590073688e-09,9,1.2145142516150297e-08,8.989434807058763e-10,7.421354944042442,5.897603237642831e-09
216,0,0.5,0.0263157894736842,0.0245979186376537,0.0,Greater than 45,Male,Caucasian,F,0,0,0,Medium-Low,57.0,1.0,26.000000000000004,0.0,Greater than 45,Male,Caucasian,F,0,0,0,Medium-Low,0.5,0.02631579,0.024597919,0.0,Greater than 45,Male,Caucasian,F,0,0,0,57.0,1.0,26.0,0.0,Greater than 45,Male,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,8.88662098769144e-10,6.389860417501821e-10,5.263157999702006e-10,9,4.8817261799370766e-09,7.381265302326375e-11,7.421354944042442,6.38986011535707e-10
217,0,0.1025641025641025,0.1842105263157894,0.1182592242194891,0.0,25 - 45,Male,Caucasian,F,1,0,1,Medium-Low,26.0,7.0,125.0,0.0,25 - 45,Male,Caucasian,F,1,0,1,Medium-Low,0.09040498,0.20623486,0.13369696,5.748756e-07,25 - 45,Male,Caucasian,F,1,0,1,25.051588,7.8369246,141.31769,0.00045932562,25 - 45,Male,Caucasian,F,1,0,1,110.64424800872804,N,N,High,Medium-Low,High,0.04962176690442399,0.029516761714687947,0.022024333684210584,7,0.2312026199856609,0.003396764231037527,7.421354944042442,0.02951676171468792
218,0,0.141025641025641,0.0526315789473684,0.0009460737937559,0.0037546933667083,25 - 45,Male,Caucasian,F,0,0,0,Medium-Low,29.000000000000004,2.0,1.0,3.0,25 - 45,Male,Caucasian,F,0,0,0,Medium-Low,0.14102565,0.05263158,0.0009460738,0.0037546933,25 - 45,Male,Caucasian,F,0,0,0,29.0,2.0,1.0,3.0,25 - 45,Male,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.009994300585175e-08,9.036129804213232e-09,8.97435900593102e-09,7,2.1436743339233284e-08,1.3935143768181995e-09,7.421354944042442,9.036129747281517e-09
219,0,0.5641025641025641,0.3421052631578947,0.0009460737937559,0.0012515644555694,Greater than 45,Male,African-American,F,1,0,1,Medium-Low,62.0,12.999999999999998,1.0,1.0,Greater than 45,Male,African-American,F,1,0,1,Medium-Low,0.5641026,0.34210527,0.0009460738,0.0012515645,Greater than 45,Male,African-American,F,1,0,1,62.0,13.0,1.0,1.0,Greater than 45,Male,African-American,F,1,0,1,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,4.279021593956919e-08,3.654370429329703e-08,3.589743591270178e-08,7,9.106307573945675e-08,5.664435951263736e-09,7.421354944042442,3.654370429321967e-08
220,0,0.0897435897435897,0.131578947368421,0.0009460737937559,0.0,25 - 45,Male,Hispanic,F,0,0,0,Medium-Low,25.0,5.0,1.0,0.0,25 - 45,Male,Hispanic,F,0,0,0,Medium-Low,0.08974359,0.13157895,0.0009460738,0.0,25 - 45,Male,Hispanic,F,0,0,0,25.0,5.0,1.0,0.0,25 - 45,Male,Hispanic,F,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,2.8942334061050207e-09,2.6440486598778718e-09,2.631579010259344e-09,8,7.82948913921072e-09,3.4590859989359393e-10,7.421354944042442,2.6440486019061572e-09
221,0,0.2948717948717949,0.1052631578947368,0.0028382213812677,0.0,25 - 45,Male,Caucasian,F,1,0,1,Medium-Low,41.0,4.0,3.0,0.0,25 - 45,Male,Caucasian,F,1,0,1,Medium-Low,0.2948718,0.10526316,0.0028382214,0.0,25 - 45,Male,Caucasian,F,1,0,1,41.0,4.0,3.0,0.0,25 - 45,Male,Caucasian,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,7.252200638196288e-09,5.543552288964867e-09,5.128205138316133e-09,8,1.623797100721547e-08,8.628874026212158e-10,7.421354944042442,5.543552221669947e-09
222,0,0.4230769230769231,0.0789473684210526,0.0823084200567644,0.1076345431789737,Greater than 45,Male,Caucasian,F,0,0,0,Medium-Low,51.0,3.0,87.0,86.0,Greater than 45,Male,Caucasian,F,0,0,0,Medium-Low,0.42307693,0.078947365,0.08230842,0.107634544,Greater than 45,Male,Caucasian,F,0,0,0,51.0,3.0,87.0,86.0,Greater than 45,Male,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.1221920254156359e-08,7.765944992459065e-09,6.923076945053452e-09,7,3.032874028910956e-08,1.0815942702741192e-09,7.421354944042442,7.765944952468154e-09
223,0,0.0256410256410256,0.0263157894736842,0.0009460737937559,0.0012515644555694,Less than 25,Male,African-American,F,1,1,1,High,20.0,1.0,1.0,1.0,Less than 25,Male,African-American,F,1,1,1,High,0.025641026,0.02631579,0.0009460738,0.0012515645,Less than 25,Male,African-American,F,1,1,1,20.000002,1.0,1.0,1.0,Less than 25,Male,African-American,F,1,1,1,110.64424800872804,Y,N,High,High,High,9.359649023703287e-10,6.386579756029521e-10,5.263157999702006e-10,7,2.58090501011384e-09,9.335145976274717e-11,7.421354944042442,6.386579430980313e-10
224,0,0.1923076923076923,0.2631578947368421,0.0,0.0025031289111389,25 - 45,Male,African-American,F,1,0,1,High,33.0,10.0,0.0,2.0,25 - 45,Male,African-American,F,1,0,1,High,0.1923077,0.2631579,0.0,0.002503129,25 - 45,Male,African-American,F,1,0,1,33.0,10.0,0.0,2.0,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,Y,N,High,High,High,1.3044326717306237e-08,9.320961610365864e-09,7.6923077074742e-09,8,3.0601975453271656e-08,1.4353126511476863e-09,7.421354944042442,9.32096158723263e-09
225,0,0.0384615384615384,0.0,0.0028382213812677,0.0,Less than 25,Male,African-American,F,0,0,0,Medium-Low,21.0,0.0,3.0,0.0,Less than 25,Male,African-American,F,0,0,0,Medium-Low,0.03846154,0.0,0.0028382214,0.0,Less than 25,Male,African-American,F,0,0,0,21.000002,0.0,3.0,0.0,Less than 25,Male,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.5571939011686797e-09,1.5385756391337271e-09,1.5384616011693275e-09,9,3.253686920292897e-09,2.344948722833378e-10,7.421354944042442,1.5385755762131016e-09
226,0,0.3461538461538461,0.0263157894736842,0.0009460737937559,0.032540675844806,Greater than 45,Male,Hispanic,M,0,0,0,Medium-Low,45.0,1.0,1.0,26.0,Greater than 45,Male,Hispanic,M,0,0,0,Medium-Low,0.34615386,0.02631579,0.0009460738,0.032540675,Greater than 45,Male,Hispanic,M,0,0,0,45.0,1.0,1.0,26.0,Greater than 45,Male,Hispanic,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.522351979308008e-08,1.3881884671801399e-08,1.3846153890106905e-08,7,3.589929781292867e-08,2.1207471215152077e-09,7.421354944042442,1.3881884616454935e-08
227,0,0.141025641025641,0.0263157894736842,0.0775780510879848,0.04630788485607,25 - 45,Male,African-American,M,1,1,1,Medium-Low,29.000000000000004,1.0,82.0,37.0,25 - 45,Male,African-American,M,1,1,1,Medium-Low,0.14102565,0.02631579,0.07757805,0.046307884,25 - 45,Male,African-American,M,1,1,1,29.0,1.0,82.0,37.0,25 - 45,Male,African-American,M,1,1,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.144472960498688e-08,9.09575146190547e-09,8.97435900593102e-09,7,3.648728945241507e-08,1.3813664301369155e-09,7.421354944042442,9.095751423322774e-09
228,0,0.358974358974359,0.0,0.0009460737937559,0.0012515644555694,Greater than 45,Female,African-American,F,0,0,0,Medium-Low,46.0,0.0,1.0,1.0,Greater than 45,Female,African-American,F,0,0,0,Medium-Low,0.35897437,0.0,0.0009460738,0.0012515645,Greater than 45,Female,African-American,F,0,0,0,46.0,0.0,1.0,1.0,Greater than 45,Female,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.1076315711410628e-08,1.102573230116756e-08,1.1025641011297438e-08,8,2.2458770288768274e-08,1.680591927616996e-09,7.421354944042442,1.1025732245400466e-08
229,0,0.1025641025641025,0.131578947368421,0.0009460737937559,0.0012515644555694,25 - 45,Female,African-American,F,1,0,1,Medium-Low,26.0,5.0,1.0,1.0,25 - 45,Female,African-American,F,1,0,1,Medium-Low,0.09543788,0.1410008,0.0010254128,0.0013563159,25 - 45,Female,African-American,F,1,0,1,25.444155,5.358031,1.0838614,1.0836964,25 - 45,Female,African-American,F,1,0,1,110.64424800872804,N,N,High,Medium-Low,High,0.016732165646356222,0.011814043447835218,0.00942185263157902,7,0.04181643460616405,0.0015079605460313799,7.421354944042442,0.011092435982864406
230,0,0.141025641025641,0.0,0.0009460737937559,0.0025031289111389,25 - 45,Female,African-American,F,0,0,0,Medium-Low,29.000000000000004,0.0,1.0,2.0,25 - 45,Female,African-American,F,0,0,0,Medium-Low,0.14102565,0.0,0.0009460738,0.002503129,25 - 45,Female,African-American,F,0,0,0,29.0,0.0,1.0,2.0,25 - 45,Female,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,9.069464206338737e-09,8.97480110371666e-09,8.97435900593102e-09,8,1.8709410331680408e-08,1.3679802411984887e-09,7.421354944042442,8.974801047963024e-09
231,0,0.2179487179487179,0.0526315789473684,0.0075685903500473,0.0100125156445556,25 - 45,Male,Hispanic,F,0,0,0,Medium-Low,35.0,2.0,8.0,8.0,25 - 45,Male,Hispanic,F,0,0,0,Medium-Low,0.21794872,0.05263158,0.0075685903,0.010012516,25 - 45,Male,Hispanic,F,0,0,0,35.0,2.0,8.0,8.0,25 - 45,Male,Hispanic,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,3.5094054181769585e-09,2.333374607932241e-09,2.0512821163887196e-09,7,1.0298225029821632e-08,3.604489425760403e-10,7.421354944042442,2.333374559681931e-09
232,0,0.0897435897435897,0.0526315789473684,0.0274361400189214,0.0362953692115144,25 - 45,Male,Caucasian,F,0,0,0,Medium-Low,25.0,2.0,29.0,29.000000000000004,25 - 45,Male,Caucasian,F,0,0,0,Medium-Low,0.08974359,0.05263158,0.02743614,0.03629537,25 - 45,Male,Caucasian,F,0,0,0,25.0,2.0,29.000002,29.0,25 - 45,Male,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,2.116448898081824e-09,1.3400921948765404e-09,1.0526315999404012e-09,7,9.84960477370001e-09,1.6249936336736576e-10,7.421354944042442,1.3400921742922257e-09
233,0,0.1666666666666666,0.2105263157894736,0.0293282876064333,0.0350438047559449,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,31.0,8.0,31.0,28.0,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,0.16666667,0.21052632,0.029328289,0.035043806,25 - 45,Male,Caucasian,M,0,0,0,31.0,8.0,31.000002,28.0,25 - 45,Male,Caucasian,M,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,1.0181481581439389e-08,5.685890014602673e-09,4.210526399761605e-09,7,4.133857119101066e-08,8.199710379485902e-10,7.421354944042442,5.685889914325779e-09
234,0,0.3461538461538461,0.0,0.0,0.0012515644555694,Greater than 45,Male,Other,M,0,0,0,Medium-Low,45.0,0.0,0.0,1.0,Greater than 45,Male,Other,M,0,0,0,Medium-Low,0.34615386,0.0,0.0,0.0012515645,Greater than 45,Male,Other,M,0,0,0,45.0,0.0,0.0,1.0,Greater than 45,Male,Other,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.389058449014803e-08,1.3846225176081117e-08,1.3846153890106905e-08,9,2.803964436464697e-08,2.110501085227875e-09,7.421354944042442,1.3846225120371946e-08
235,0,0.0256410256410256,0.0,0.0009460737937559,0.0012515644555694,Less than 25,Male,African-American,F,1,0,1,Medium-Low,20.0,0.0,1.0,1.0,Less than 25,Male,African-American,F,1,0,1,Medium-Low,0.025641026,0.0,0.0009460738,0.0012515645,Less than 25,Male,African-American,F,1,0,1,20.000002,0.0,1.0,1.0,Less than 25,Male,African-American,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,4.096491024001281e-10,3.6176745086172243e-10,3.589744022869379e-10,8,1.1293744841937345e-09,5.4830052847264536e-11,7.421354944042442,3.6176740862062796e-10
236,0,0.1153846153846153,0.0263157894736842,0.0009460737937559,0.0025031289111389,25 - 45,Male,African-American,M,0,0,0,Medium-Low,27.0,1.0,1.0,2.0,25 - 45,Male,African-American,M,0,0,0,Medium-Low,0.115384616,0.02631579,0.0009460738,0.002503129,25 - 45,Male,African-American,M,0,0,0,27.0,1.0,1.0,2.0,25 - 45,Male,African-American,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.2368057019079143e-09,8.146422135600443e-10,6.153847015299974e-10,7,3.4460778179862184e-09,1.240222869857691e-10,7.421354944042442,8.14642130750545e-10
237,0,0.1794871794871795,0.0526315789473684,0.0009460737937559,0.0,25 - 45,Female,Caucasian,M,0,0,0,Medium-Low,32.0,2.0,1.0,0.0,25 - 45,Female,Caucasian,M,0,0,0,Medium-Low,0.17948718,0.05263158,0.0009460738,0.0,25 - 45,Female,Caucasian,M,0,0,0,32.0,2.0,1.0,0.0,25 - 45,Female,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.5716962082929636e-09,1.1709214951019848e-09,1.0526315999404012e-09,8,3.9876233084129295e-09,1.656207660635021e-10,7.421354944042442,1.170921476318885e-09
238,0,0.4743589743589743,0.2105263157894736,0.0009460737937559,0.0075093867334167,Greater than 45,Male,Other,F,1,0,1,Medium-Low,55.0,8.0,1.0,6.0,Greater than 45,Male,Other,F,1,0,1,Medium-Low,0.47435898,0.21052632,0.0009460738,0.0075093866,Greater than 45,Male,Other,F,1,0,1,55.0,8.0,1.0,6.0,Greater than 45,Male,Other,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,9.991212901504579e-09,7.040422042707244e-09,5.6410257021077825e-09,7,2.400965758453484e-08,1.078385505936467e-09,7.421354944042442,7.04042194978483e-09
239,0,0.2692307692307693,0.1842105263157894,0.107852412488174,0.2227784730913642,25 - 45,Female,African-American,F,0,0,0,Medium-Low,39.0,7.0,114.0,178.0,25 - 45,Female,African-American,F,0,0,0,Medium-Low,0.24260959,0.20624572,0.122127555,0.24801871,25 - 45,Female,African-American,F,0,0,0,36.923546,7.8373375,129.08882,198.16695,25 - 45,Female,African-American,F,0,0,0,110.64424800872804,Y,Y,Medium-Low,Medium-Low,High,0.08817175233544165,0.045111929655850654,0.02662117923076926,7,0.4493602211285658,0.005215037798092902,7.421354944042442,0.045111929655850605
240,0,0.0512820512820512,0.0,0.0009460737937559,0.016270337922403,Less than 25,Male,African-American,F,1,0,1,Medium-Low,22.0,0.0,1.0,13.0,Less than 25,Male,African-American,F,1,0,1,Medium-Low,0.051282052,0.0,0.0009460738,0.016270338,Less than 25,Male,African-American,F,1,0,1,22.000002,0.0,1.0,13.0,Less than 25,Male,African-American,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,8.017899029173076e-10,7.221570251098399e-10,7.179488045738758e-10,8,2.1102846632444414e-09,1.0961128809774216e-10,7.421354944042442,7.221569280461228e-10
241,0,0.358974358974359,0.0263157894736842,0.0009460737937559,0.0012515644555694,Greater than 45,Male,Caucasian,F,0,0,0,Medium-Low,46.0,1.0,1.0,1.0,Greater than 45,Male,Caucasian,F,0,0,0,Medium-Low,0.35897437,0.02631579,0.0009460738,0.0012515645,Greater than 45,Male,Caucasian,F,0,0,0,46.0,1.0,1.0,1.0,Greater than 45,Male,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.1602631511380829e-08,1.1038287054534683e-08,1.1025641011297438e-08,7,2.391030081468838e-08,1.6915946540251421e-09,7.421354944042442,1.1038286998334738e-08
